Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000564,601610311,BJ transportes de itatiba ltda,"377,94",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000565,601622764,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000565,601622764,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000566,601742274,Kodex logistica,"755,88",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000566,601742274,Kodex logistica,"755,88",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000567,601747868,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000567,601747868,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000568,601757816,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000568,601757816,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000569,601758804,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000569,601758804,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,240
000000000000570,601759293,LOG-IN LOGISTICA INTERMODAL S/A,1440,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000570,601759293,LOG-IN LOGISTICA INTERMODAL S/A,1440,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1080
000000000000571,601760206,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000571,601760206,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,520
000000000000572,601760713,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000572,601760713,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,520
000000000000573,601760782,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000573,601760782,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,520
000000000000574,601762562,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,480
000000000000574,601762562,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000575,601762636,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000575,601762636,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,480
000000000000576,601792098,CARGOMANN TRANSPORTES E LOGISTICA LTDA,250,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,100
000000000000576,601792098,CARGOMANN TRANSPORTES E LOGISTICA LTDA,250,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000577,601794788,EDINI TRANSPORTES LTDA.,810,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000577,601794788,EDINI TRANSPORTES LTDA.,810,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,210
000000000000578,601799097,TRANSPORTE LUFT LTDA,"4535,28",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,2320
000000000000578,601799097,TRANSPORTE LUFT LTDA,"4535,28",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2215,28"
000000000000579,601802860,LOGFER TRANSPORTES LTDA,"377,94",PR,08/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000579,601802860,LOGFER TRANSPORTES LTDA,"377,94",PR,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000580,601844975,G2L LOGISTICA LTDA,43396,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,27000
000000000000580,601844975,G2L LOGISTICA LTDA,43396,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16396
000000000000581,601846285,SILVESTRIN FRUTAS LTDA,"7620,6",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,5846
000000000000581,601846285,SILVESTRIN FRUTAS LTDA,"7620,6",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1774,6"
000000000000582,601847443,TRANSPORTES SILVEIRA GOMES LTDA,"1351,76",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,960
000000000000582,601847443,TRANSPORTES SILVEIRA GOMES LTDA,"1351,76",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"391,76"
000000000000583,601848523,TRANSPORTES SILVEIRA GOMES LTDA,"1271,76",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,960
000000000000583,601848523,TRANSPORTES SILVEIRA GOMES LTDA,"1271,76",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"311,76"
000000000000584,601876876,EXPRESSO NEPOMUCENO S/A,"566,91",MG,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000584,601876876,EXPRESSO NEPOMUCENO S/A,"566,91",MG,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000585,601887950,PETRYMAR TRANSPORTES LTDA,"885,85",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,580
000000000000585,601887950,PETRYMAR TRANSPORTES LTDA,"885,85",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"305,85"
000000000000586,601893195,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000586,601893195,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000587,601897884,Transpanorama Transportes,"944,85",PR,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"759,07"
000000000000587,601897884,Transpanorama Transportes,"944,85",PR,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"185,78"
000000000000588,601903560,Roft serviços de Pulverização ltda,"377,94",GO,08/2023,N,SERVIÇO DE CARGA E DESCARGA,230
000000000000588,601903560,Roft serviços de Pulverização ltda,"377,94",GO,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000000589,601908075,TRANSPORTE LUFT LTDA,"3605,43",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1820
000000000000589,601908075,TRANSPORTE LUFT LTDA,"3605,43",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1785,43"
000000000000590,601909201,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2562,DF,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1830
000000000000590,601909201,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2562,DF,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,732
000000000000591,601920567,G2L LOGISTICA LTDA,51756,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,32200
000000000000591,601920567,G2L LOGISTICA LTDA,51756,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,19556
000000000000592,601921381,TRANSPORTE LUFT LTDA,"6236,01",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"3380,01"
000000000000592,601921381,TRANSPORTE LUFT LTDA,"6236,01",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2856
000000000000593,601923083,TRANSPORTES SILVEIRA GOMES LTDA,"1689,7",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1200
000000000000593,601923083,TRANSPORTES SILVEIRA GOMES LTDA,"1689,7",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"489,7"
000000000000594,602081367,CARGOMANN TRANSPORTES E LOGISTICA LTDA,"397,94",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000594,602081367,CARGOMANN TRANSPORTES E LOGISTICA LTDA,"397,94",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"197,94"
000000000000595,602101620,Erik Richard Pereira Moreira,"566,91",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,180
000000000000595,602101620,Erik Richard Pereira Moreira,"566,91",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"386,91"
000000000000596,602108120,DFT LOGISTICA E TRANSPORTES LTDA,"188,97",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000596,602108120,DFT LOGISTICA E TRANSPORTES LTDA,"188,97",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000597,602131126,EXPRESSO NEPOMUCENO S/A,"377,94",MG,08/2023,N,SERVIÇO DE CARGA E DESCARGA,270
000000000000597,602131126,EXPRESSO NEPOMUCENO S/A,"377,94",MG,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"107,94"
000000000000598,602149451,MARTINS E VETTORAZZI TRANSPORTES LTDA,"94,49",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"94,49"
000000000000599,602152715,PATRUS TRANSPORTES LTDA,"756,88",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000599,602152715,PATRUS TRANSPORTES LTDA,"756,88",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,88"
000000000000600,602155090,PETRYMAR TRANSPORTES LTDA,"1390,79",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,940
000000000000600,602155090,PETRYMAR TRANSPORTES LTDA,"1390,79",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"450,79"
000000000000601,602157055,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"755,88",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000601,602157055,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"755,88",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000602,602204406,TAC Transportes e Armazéns LTDA,"188,97",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000602,602204406,TAC Transportes e Armazéns LTDA,"188,97",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000603,602350912,PETRYMAR TRANSPORTES LTDA,"1709,61",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"1150,01"
000000000000603,602350912,PETRYMAR TRANSPORTES LTDA,"1709,61",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"559,6"
000000000000604,602356319,Concept Artefatos de Cimento LTDA,"377,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000604,602356319,Concept Artefatos de Cimento LTDA,"377,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000605,602356492,CARGO BRASIL EIRELI,450,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000605,602356492,CARGO BRASIL EIRELI,450,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,190
000000000000606,602401658,PETRYMAR TRANSPORTES LTDA,"1689,7",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"1150,01"
000000000000606,602401658,PETRYMAR TRANSPORTES LTDA,"1689,7",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"539,69"
000000000000607,602448085,TOMASI LOGISTICA LTDA,"4490,94",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"3440,5"
000000000000607,602448085,TOMASI LOGISTICA LTDA,"4490,94",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1050,44"
000000000000608,602452693,TOMASI LOGISTICA LTDA,"3450,84",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,2170
000000000000608,602452693,TOMASI LOGISTICA LTDA,"3450,84",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1280,84"
000000000000609,602473674,DFT LOGISTICA E TRANSPORTES LTDA,"188,97",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000609,602473674,DFT LOGISTICA E TRANSPORTES LTDA,"188,97",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000610,602482917,CARGO BRASIL EIRELI,450,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000610,602482917,CARGO BRASIL EIRELI,450,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,190
000000000000611,602488385,PETRYMAR TRANSPORTES LTDA,"168,97",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,110
000000000000611,602488385,PETRYMAR TRANSPORTES LTDA,"168,97",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000612,602516357,BJ transportes de itatiba ltda,"755,88",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000612,602516357,BJ transportes de itatiba ltda,"755,88",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"515,88"
000000000000613,602519997,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,120,PE,08/2023,N,SERVIÇO DE CARGA E DESCARGA,80
000000000000613,602519997,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,120,PE,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,40
000000000000614,602553904,TRANSPORTES MARVEL S.A.,1350,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,950
000000000000614,602553904,TRANSPORTES MARVEL S.A.,1350,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,400
000000000000615,602557311,TRANSPORTES MARVEL S.A.,210,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000615,602557311,TRANSPORTES MARVEL S.A.,210,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000616,602566123,RODOVIARIO BEDIN LIMITADA,"5298,07",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,3162
000000000000616,602566123,RODOVIARIO BEDIN LIMITADA,"5298,07",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2136,07"
000000000000617,602572656,RODOVIARIO BEDIN LIMITADA,"4453,22",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,2662
000000000000617,602572656,RODOVIARIO BEDIN LIMITADA,"4453,22",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1791,22"
000000000000618,602577390,PATRUS TRANSPORTES LTDA,"1133,82",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,660
000000000000618,602577390,PATRUS TRANSPORTES LTDA,"1133,82",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"473,82"
000000000000619,602581715,MARTINS E VETTORAZZI TRANSPORTES LTDA,540,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000619,602581715,MARTINS E VETTORAZZI TRANSPORTES LTDA,540,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,240
000000000000620,602591515,TAC Transportes e Armazéns LTDA,"1180,73",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000620,602591515,TAC Transportes e Armazéns LTDA,"1180,73",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"580,73"
000000000000621,602684414,RODOVIARIO BEDIN LIMITADA,"377,94",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000621,602684414,RODOVIARIO BEDIN LIMITADA,"377,94",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"177,94"
000000000000622,602689983,PETRYMAR TRANSPORTES LTDA,"168,97",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000622,602689983,PETRYMAR TRANSPORTES LTDA,"168,97",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000623,602691496,G2L LOGISTICA LTDA,34770,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,21800
000000000000623,602691496,G2L LOGISTICA LTDA,34770,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,12970
000000000000624,602693437,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000624,602693437,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000625,602697117,Erik Richard Pereira Moreira,253,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,180
000000000000625,602697117,Erik Richard Pereira Moreira,253,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,73
000000000000626,602698164,TRANSPORTES LUFT LTDA,"377,94",BA,08/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000626,602698164,TRANSPORTES LUFT LTDA,"377,94",BA,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"227,94"
000000000000627,602699819,TRANSPORTES SILVEIRA GOMES LTDA,"1013,82",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,720
000000000000627,602699819,TRANSPORTES SILVEIRA GOMES LTDA,"1013,82",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"293,82"
000000000001352,599195323,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,190,SP,08/2023,S,endereço fiscal,190
000000000001497,602493094,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,651,SP,08/2023,S,HONORARIOS CONTABEIS,651
000000000000401,592613613,RODOVIARIO BEDIN LIMITADA,"5406,94",SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,3123
000000000000401,592613613,RODOVIARIO BEDIN LIMITADA,"5406,94",SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2283,94"
000000000000402,592705454,Viviana Alimentos LTDA,"188,97",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000402,592705454,Viviana Alimentos LTDA,"188,97",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000403,592708973,2M Logística LTDA,"188,97",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000403,592708973,2M Logística LTDA,"188,97",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000404,592917503,TOMASI LOGISTICA LTDA,"6680,15",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,4964
000000000000404,592917503,TOMASI LOGISTICA LTDA,"6680,15",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1716,15"
000000000000405,592925615,TOMASI LOGISTICA LTDA,"4026,2",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,2600
000000000000405,592925615,TOMASI LOGISTICA LTDA,"4026,2",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1426,2"
000000000000406,593365194,ELISANGELA CARDOSO DA SILVA,1090,MG,07/2023,N,SERVIÇO DE CARGA E DESCARGA,900
000000000000406,593365194,ELISANGELA CARDOSO DA SILVA,1090,MG,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,190
000000000000407,593372763,MEDILAR IMP DIST PROD MEDICOS HOSPITALARES,"188,97",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000407,593372763,MEDILAR IMP DIST PROD MEDICOS HOSPITALARES,"188,97",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000408,593677492,G2L LOGISTICA LTDA,44583,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,27460
000000000000408,593677492,G2L LOGISTICA LTDA,44583,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,17123
000000000000409,593682305,TOMASI LOGISTICA LTDA,"5914,69",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,3900
000000000000409,593682305,TOMASI LOGISTICA LTDA,"5914,69",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2014,69"
000000000000410,593692001,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1810
000000000000410,593692001,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,724
000000000000411,593701878,SILVESTRIN FRUTAS LTDA,10506,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,7923
000000000000411,593701878,SILVESTRIN FRUTAS LTDA,10506,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2583
000000000000412,593724675,RODOVIARIO BEDIN LIMITADA,"3768,02",SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,2158
000000000000412,593724675,RODOVIARIO BEDIN LIMITADA,"3768,02",SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1610,02"
000000000000413,593729265,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000413,593729265,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"146,91"
000000000000414,593730818,PATRUS TRANSPORTES LTDA,"1133,82",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000414,593730818,PATRUS TRANSPORTES LTDA,"1133,82",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"533,82"
000000000000415,593733952,Viviana Alimentos LTDA,"566,91",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000415,593733952,Viviana Alimentos LTDA,"566,91",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000416,593736118,Bras Fruty Importação e Exportação Ltda,"894,85",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000416,593736118,Bras Fruty Importação e Exportação Ltda,"894,85",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"394,85"
000000000000417,593736804,Way Reguladora,"1013,82",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,720
000000000000417,593736804,Way Reguladora,"1013,82",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"293,82"
000000000000418,593738726,Roft serviços de Pulverização ltda,"566,91",GO,07/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000418,593738726,Roft serviços de Pulverização ltda,"566,91",GO,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000419,593931094,DAUDT LOGISTICA LTDA,1650,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1100
000000000000419,593931094,DAUDT LOGISTICA LTDA,1650,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,550
000000000000420,593935862,TRANSPORTES MARVEL S.A.,400,SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000420,593935862,TRANSPORTES MARVEL S.A.,400,SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000421,593939163,Erik Richard Pereira Moreira,420,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,225
000000000000421,593939163,Erik Richard Pereira Moreira,420,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,195
000000000000422,594497256,TOMASI LOGISTICA LTDA,2267,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1725
000000000000422,594497256,TOMASI LOGISTICA LTDA,2267,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,542
000000000000423,594553371,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"744,85",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000423,594553371,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"744,85",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"244,85"
000000000000424,594555083,DAUDT LOGISTICA LTDA,2250,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1500
000000000000424,594555083,DAUDT LOGISTICA LTDA,2250,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,750
000000000000425,594589928,CARGOMANN TRANSPORTES E LOGISTICA LTDA,"1375,88",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,800
000000000000425,594589928,CARGOMANN TRANSPORTES E LOGISTICA LTDA,"1375,88",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"575,88"
000000000000426,594607594,Bras Fruty Importação e Exportação Ltda,"715,88",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000426,594607594,Bras Fruty Importação e Exportação Ltda,"715,88",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"115,88"
000000000000427,594610970,RODOVIARIO BEDIN LIMITADA,1182,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,662
000000000000427,594610970,RODOVIARIO BEDIN LIMITADA,1182,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,520
000000000000428,594629406,G2L LOGISTICA LTDA,44106,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,27660
000000000000428,594629406,G2L LOGISTICA LTDA,44106,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16446
000000000000429,594633747,SILVESTRIN FRUTAS LTDA,8944,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,6781
